poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-27T21:30:59.977624+00:00,ec5ffb51-5f39-46a3-b170-aae8041df7b5,2d6f3238-08d1-4ffe-9a64-062fb7d0bdf7,3b70bc12-e64e-4e07-96d7-f9c004d81261,Cam Schlittler,strikeouts,6.5,-118,-115,1.0,1.0,0.5412844036697247,0.5348837209302325,0.5029738302934179,2026-08-27T18:45:04Z,2026-08-27T18:45:04Z,143771,BOS @ NYY,2026-08-28T23:15:00Z,scheduled,False,active
2026-08-27T21:30:59.977624+00:00,ba4ddfa0-2faf-4841-9e04-b9c4e312fc9e,24d57e4a-4019-4a3f-b408-7e1c5f7417df,68a31645-790c-49f1-b06e-620707ea33b5,Patrick Sandoval,strikeouts,5.5,-122,-112,1.0,1.0,0.5495495495495496,0.5283018867924528,0.5098564895126951,2026-08-27T17:30:43Z,2026-08-27T17:30:43Z,143771,BOS @ NYY,2026-08-28T23:15:00Z,scheduled,False,active
2026-08-27T21:30:59.977624+00:00,5872bba3-269a-404c-ac54-e7de65789930,3c446398-a200-4088-adb4-72361e352af1,3b70bc12-e64e-4e07-96d7-f9c004d81261,Cam Schlittler,pitch_outs,17.5,-159,117,0.84,1.11,0.6138996138996139,0.4608294930875576,0.5712133503302815,2026-08-27T17:30:46Z,2026-08-27T17:30:46Z,143771,BOS @ NYY,2026-08-28T23:15:00Z,scheduled,False,active
2026-08-27T21:30:59.977624+00:00,331a97ca-2bfd-4982-b6d6-57828fa9af80,78d044b6-66f6-4862-9a4d-8e0c528fbf78,68a31645-790c-49f1-b06e-620707ea33b5,Patrick Sandoval,pitch_outs,15.5,-125,-109,1.0,1.0,0.5555555555555556,0.5215311004784688,0.5157946692991116,2026-08-27T17:30:43Z,2026-08-27T17:30:43Z,143771,BOS @ NYY,2026-08-28T23:15:00Z,scheduled,False,active
2026-08-27T21:30:59.977624+00:00,27930894-f234-4be8-9572-dc056c98892b,d86c5742-1971-429e-8829-76b4db26431a,3b70bc12-e64e-4e07-96d7-f9c004d81261,Cam Schlittler,runs_allowed,1.5,-127,-108,1.0,1.0,0.5594713656387665,0.5192307692307693,0.5186523207413807,2026-08-27T17:30:46Z,2026-08-27T17:30:46Z,143771,BOS @ NYY,2026-08-28T23:15:00Z,scheduled,False,active
2026-08-27T21:30:59.977624+00:00,191a0899-96f6-4aff-97fc-c4ed569a46f1,220633c1-d626-4391-a910-fdf9e4f05233,68a31645-790c-49f1-b06e-620707ea33b5,Patrick Sandoval,runs_allowed,2.5,119,-162,1.12,0.84,0.45662100456621,0.6183206106870229,0.4247867959402056,2026-08-27T17:30:43Z,2026-08-27T17:30:43Z,143771,BOS @ NYY,2026-08-28T23:15:00Z,scheduled,False,active
2026-08-27T21:30:59.977624+00:00,a494c0d2-9f15-4417-8e29-5f3a8849156f,566fa1ad-676e-4f1e-a325-93afb93acca1,3b70bc12-e64e-4e07-96d7-f9c004d81261,Cam Schlittler,walks_allowed,1.5,-113,-109,1.0,1.0,0.5305164319248826,0.5215311004784688,0.5042704018448135,2026-08-27T17:30:46Z,2026-08-27T17:30:46Z,143771,BOS @ NYY,2026-08-28T23:15:00Z,scheduled,False,active
2026-08-27T21:30:59.977624+00:00,48af206d-5105-421b-b9d5-dd31760a5377,b41c1396-4e49-455d-9b5e-6c2897ab70db,68a31645-790c-49f1-b06e-620707ea33b5,Patrick Sandoval,walks_allowed,1.5,-164,133,0.81,1.17,0.6212121212121212,0.4291845493562232,0.5914071689469448,2026-08-27T17:30:43Z,2026-08-27T17:30:43Z,143771,BOS @ NYY,2026-08-28T23:15:00Z,scheduled,False,active
2026-08-27T21:30:59.977624+00:00,c46a3f63-3a86-45cf-b1d5-91c0c2c12853,daa4e37f-608e-4169-a9f2-88fbd8ef3b40,3b70bc12-e64e-4e07-96d7-f9c004d81261,Cam Schlittler,hits_allowed,4.5,100,-150,1.08,0.89,0.5,0.6,0.45454545454545453,2026-08-27T17:30:46Z,2026-08-27T17:30:46Z,143771,BOS @ NYY,2026-08-28T23:15:00Z,scheduled,False,active
2026-08-27T21:30:59.977624+00:00,b3b43a22-0338-4a28-a616-70248981c325,d2e118ee-0b11-4b6b-b506-990b23aa3f69,68a31645-790c-49f1-b06e-620707ea33b5,Patrick Sandoval,hits_allowed,4.5,-143,-104,0.9,1.06,0.588477366255144,0.5098039215686274,0.5358166189111747,2026-08-27T17:30:43Z,2026-08-27T17:30:43Z,143771,BOS @ NYY,2026-08-28T23:15:00Z,scheduled,False,active
