poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-29T21:51:15.808360+00:00,5c776ca0-aea0-4d99-a8e2-3f1aba58a399,c46105e4-23f3-4ab8-9a52-1582c1fc6c6b,202fc02a-ec55-46cd-a3c8-82d9fdd05080,Shota Imanaga,strikeouts,5.5,100,-136,1.06,0.9,0.5,0.576271186440678,0.4645669291338583,2026-08-29T21:47:14Z,2026-08-29T21:47:14Z,143548,CIN @ CHC,2026-08-30T23:20:00Z,scheduled,False,active
2026-08-29T21:51:15.808360+00:00,3b012a19-871a-4ce3-8b05-79939176f610,ffcb802b-4596-4a6c-9a8c-43604eb8fe48,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,strikeouts,5.5,-129,-106,1.0,1.0,0.5633187772925764,0.5145631067961165,0.5226164254247954,2026-08-29T21:47:13Z,2026-08-29T21:47:13Z,143548,CIN @ CHC,2026-08-30T23:20:00Z,scheduled,False,active
2026-08-29T21:51:15.808360+00:00,2add4763-81c5-4a11-88f8-9c6f0993123e,87790d46-8cd5-4e20-9add-f0a93862757e,202fc02a-ec55-46cd-a3c8-82d9fdd05080,Shota Imanaga,pitch_outs,15.5,-130,-105,0.95,1.04,0.5652173913043478,0.5121951219512195,0.5246062992125985,2026-08-29T21:47:15Z,2026-08-29T21:47:15Z,143548,CIN @ CHC,2026-08-30T23:20:00Z,scheduled,False,active
2026-08-29T21:51:15.808360+00:00,b3cc5fc0-a28f-4b7a-9869-ec77cd227cfa,6018af92-10bb-431d-b5d9-b0e8242e1b07,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,pitch_outs,15.5,108,-145,1.09,0.87,0.4807692307692308,0.5918367346938775,0.4482253933406513,2026-08-29T21:47:14Z,2026-08-29T21:47:14Z,143548,CIN @ CHC,2026-08-30T23:20:00Z,scheduled,False,active
2026-08-29T21:51:15.808360+00:00,abc2de97-1efb-4f56-8318-d90baacebb38,37f4af0c-16c6-4f77-bf37-3c955ce5a49a,202fc02a-ec55-46cd-a3c8-82d9fdd05080,Shota Imanaga,runs_allowed,2.5,104,-141,1.08,0.89,0.49019607843137253,0.5850622406639004,0.45588680387409203,2026-08-29T21:47:15Z,2026-08-29T21:47:15Z,143548,CIN @ CHC,2026-08-30T23:20:00Z,scheduled,False,active
2026-08-29T21:51:15.808360+00:00,6cf4db9e-8053-4b37-b86e-b548fd5bd383,9773d1e9-3127-49c1-9b89-922fbba05268,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,runs_allowed,2.5,-105,-130,1.05,0.94,0.5121951219512195,0.5652173913043478,0.4753937007874017,2026-08-29T21:47:14Z,2026-08-29T21:47:14Z,143548,CIN @ CHC,2026-08-30T23:20:00Z,scheduled,False,active
2026-08-29T21:51:15.808360+00:00,281a3f1d-2ef3-4f62-96b4-4a83efc54c79,5933fcca-031d-4341-8e9c-00afea1d72d2,202fc02a-ec55-46cd-a3c8-82d9fdd05080,Shota Imanaga,walks_allowed,1.5,-118,-104,1.0,1.0,0.5412844036697247,0.5098039215686274,0.5149751839808318,2026-08-29T21:47:15Z,2026-08-29T21:47:15Z,143548,CIN @ CHC,2026-08-30T23:20:00Z,scheduled,False,active
2026-08-29T21:51:15.808360+00:00,013a1894-f60f-4d30-8d98-4492c6769266,79606492-0122-43a7-a843-a8bd7162c83e,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,walks_allowed,2.5,127,-157,1.13,0.83,0.44052863436123346,0.6108949416342413,0.41898302874190974,2026-08-29T21:47:14Z,2026-08-29T21:47:14Z,143548,CIN @ CHC,2026-08-30T23:20:00Z,scheduled,False,active
2026-08-29T21:51:15.808360+00:00,83a4f322-b2a8-49dd-9b17-7e2ffc7c3e89,61d043ff-24d7-4287-8453-d7186c1441b1,202fc02a-ec55-46cd-a3c8-82d9fdd05080,Shota Imanaga,hits_allowed,4.5,-121,-124,1.0,1.0,0.5475113122171946,0.5535714285714286,0.49724811036912014,2026-08-29T21:47:14Z,2026-08-29T21:47:14Z,143548,CIN @ CHC,2026-08-30T23:20:00Z,scheduled,False,active
2026-08-29T21:51:15.808360+00:00,3d03b454-092c-46b5-946d-127c0db4fb14,2aac0b4d-deab-4581-9aa3-bcaf90b51688,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,hits_allowed,4.5,-114,-130,1.0,1.0,0.5327102803738317,0.5652173913043478,0.4851961509992598,2026-08-29T21:47:14Z,2026-08-29T21:47:14Z,143548,CIN @ CHC,2026-08-30T23:20:00Z,scheduled,False,active
