poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-09-02T01:23:29.772151+00:00,2bb4a96f-9b7d-47b1-8d7f-6302c5d8635b,efe2d255-6491-4bfe-83d5-e7d73df45084,0c2967ad-5ea8-4b8d-87d4-f5c1f55dda33,Bryce Miller,strikeouts,4.5,-134,-102,0.91,1.05,0.5726495726495726,0.504950495049505,0.5314119679597926,2026-09-02T00:48:05Z,2026-09-02T00:48:05Z,144400,SEA @ BOS,2026-09-02T20:10:00Z,scheduled,False,active
2026-09-02T01:23:29.772151+00:00,9efd92a4-44bc-42ba-9576-24daa6dadd75,aa6caf35-0d0f-4588-8938-34862bfae1c3,68a31645-790c-49f1-b06e-620707ea33b5,Patrick Sandoval,strikeouts,5.5,-118,-114,1.0,1.0,0.5412844036697247,0.5327102803738317,0.5039916972696792,2026-09-02T00:48:00Z,2026-09-02T00:48:00Z,144400,SEA @ BOS,2026-09-02T20:10:00Z,scheduled,False,active
2026-09-02T01:23:29.772151+00:00,d0f36386-9c27-42fd-80c1-2485aa0f5553,1a95796d-bad6-4d81-bd15-b5813b9cfedd,0c2967ad-5ea8-4b8d-87d4-f5c1f55dda33,Bryce Miller,pitch_outs,15.5,-112,-122,1.0,1.0,0.5283018867924528,0.5495495495495496,0.4901435104873048,2026-09-02T00:48:06Z,2026-09-02T00:48:06Z,144400,SEA @ BOS,2026-09-02T20:10:00Z,scheduled,False,active
2026-09-02T01:23:29.772151+00:00,28dd0fda-8555-4fec-8c98-f86b8689ac45,50329dd8-a93f-4ebe-a817-11be1a37210e,68a31645-790c-49f1-b06e-620707ea33b5,Patrick Sandoval,pitch_outs,15.5,-110,-124,1.0,1.0,0.5238095238095238,0.5535714285714286,0.4861878453038673,2026-09-02T00:48:01Z,2026-09-02T00:48:01Z,144400,SEA @ BOS,2026-09-02T20:10:00Z,scheduled,False,active
2026-09-02T01:23:29.772151+00:00,4585611f-8fcb-4bbc-aa76-a713dc3dd6d8,2b36a93b-84d1-4f3f-8afb-108a5f1ef2cb,0c2967ad-5ea8-4b8d-87d4-f5c1f55dda33,Bryce Miller,runs_allowed,2.5,-118,-115,1.0,1.0,0.5412844036697247,0.5348837209302325,0.5029738302934179,2026-09-02T00:48:06Z,2026-09-02T00:48:06Z,144400,SEA @ BOS,2026-09-02T20:10:00Z,scheduled,False,active
2026-09-02T01:23:29.772151+00:00,cf2c862a-babf-4def-a163-94247dfff341,7d849100-95c4-414c-85e2-d17d4cbdd068,68a31645-790c-49f1-b06e-620707ea33b5,Patrick Sandoval,runs_allowed,2.5,124,-167,1.15,0.82,0.44642857142857145,0.6254681647940075,0.41648468209895806,2026-09-02T00:48:00Z,2026-09-02T00:48:00Z,144400,SEA @ BOS,2026-09-02T20:10:00Z,scheduled,False,active
2026-09-02T01:23:29.772151+00:00,0def22fa-0ec4-4fb5-8cd0-94e8a9c0f6d6,3f3a6245-3ebc-4e0c-b4b6-91eb422b9ea7,0c2967ad-5ea8-4b8d-87d4-f5c1f55dda33,Bryce Miller,walks_allowed,1.5,-113,-110,1.0,1.0,0.5305164319248826,0.5238095238095238,0.5031806615776081,2026-09-02T00:48:06Z,2026-09-02T00:48:06Z,144400,SEA @ BOS,2026-09-02T20:10:00Z,scheduled,False,active
2026-09-02T01:23:29.772151+00:00,0fbaff4f-1e08-4a73-86a7-41378d212762,751d0843-59ac-4507-bb84-a62ff7d689d5,68a31645-790c-49f1-b06e-620707ea33b5,Patrick Sandoval,walks_allowed,2.5,141,-176,1.17,0.8,0.4149377593360996,0.6376811594202898,0.39419561243144424,2026-09-02T00:48:01Z,2026-09-02T00:48:01Z,144400,SEA @ BOS,2026-09-02T20:10:00Z,scheduled,False,active
2026-09-02T01:23:29.772151+00:00,415dd09b-501f-4680-b3e9-9b28daf6c93c,afc48387-bd13-4020-ad9f-963519f20ad1,0c2967ad-5ea8-4b8d-87d4-f5c1f55dda33,Bryce Miller,hits_allowed,5.5,101,-152,1.08,0.88,0.4975124378109453,0.6031746031746031,0.45200172191132154,2026-09-02T00:48:05Z,2026-09-02T00:48:05Z,144400,SEA @ BOS,2026-09-02T20:10:00Z,scheduled,False,active
2026-09-02T01:23:29.772151+00:00,86752664-8943-49af-be1b-a24a134c1715,1edf9f8a-00d7-4e15-bab4-61bb04feb0bd,68a31645-790c-49f1-b06e-620707ea33b5,Patrick Sandoval,hits_allowed,4.5,-120,-124,1.0,1.0,0.5454545454545454,0.5535714285714286,0.49630723781388475,2026-09-02T00:48:00Z,2026-09-02T00:48:00Z,144400,SEA @ BOS,2026-09-02T20:10:00Z,scheduled,False,active
