poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-30T21:50:19.140006+00:00,c932e7a6-d85f-4e82-860f-fe2e00fd7ed8,3456887e-a111-428d-8a57-7c00367a51e1,a0a4c5fe-4e94-4fa0-97bd-baa94fd7c4f3,George Kirby,strikeouts,4.5,-170,125,0.82,1.15,0.6296296296296297,0.4444444444444444,0.5862068965517242,2026-08-30T20:03:30Z,2026-08-30T20:03:30Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,d1903a4c-0e1c-45c4-995c-f33c5f1e5d95,cee7afe1-99ac-49bf-8872-143c80274df8,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,strikeouts,4.5,105,-143,1.09,0.88,0.4878048780487805,0.588477366255144,0.4532313718175883,2026-08-30T21:29:08Z,2026-08-30T21:29:08Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,46294450-3e6c-4a47-a2f4-01deef771187,8e9771af-37d3-4c73-8c87-8fa8740de791,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,strikeouts,5.5,108,-145,1.09,0.87,0.4807692307692308,0.5918367346938775,0.4482253933406513,2026-08-30T21:29:28Z,2026-08-30T21:29:28Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,babddbd1-5f4f-42f7-b7a9-fbe657c78456,ad356acd-48f6-443c-9063-6b2d7d58c23e,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,strikeouts,6.5,-132,-103,0.91,1.05,0.5689655172413793,0.5073891625615764,0.528604118993135,2026-08-30T20:46:28Z,2026-08-30T20:46:28Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,647d5f46-dab7-4356-a657-bee979232b41,c5a8e0ad-033f-4a3e-bace-afb927b7a6d7,a0a4c5fe-4e94-4fa0-97bd-baa94fd7c4f3,George Kirby,pitch_outs,17.5,-125,-108,1.0,1.0,0.5555555555555556,0.5192307692307693,0.5168986083499005,2026-08-30T20:03:30Z,2026-08-30T20:03:30Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,cce3e793-27d1-47c0-b963-967736a6fe3f,66418ad4-e850-4e94-8404-83fb20d26932,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,pitch_outs,15.5,-110,-124,1.0,1.0,0.5238095238095238,0.5535714285714286,0.4861878453038673,2026-08-30T21:29:09Z,2026-08-30T21:29:09Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,036f385e-1626-4063-924a-5d8e0c453610,d12ea978-4221-4f2b-99b6-1a543a0f94d1,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,pitch_outs,15.5,148,-205,1.24,0.77,0.4032258064516129,0.6721311475409836,0.3749692648143595,2026-08-30T21:29:13Z,2026-08-30T21:29:13Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,2625f400-19cb-47b8-b736-4992e90e4763,850fb877-f6fd-4a06-9a92-8db364682212,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,pitch_outs,17.5,-113,-121,1.0,1.0,0.5305164319248826,0.5475113122171946,0.49211760532849874,2026-08-30T20:03:33Z,2026-08-30T20:03:33Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,74cf5fa6-8822-4d8b-8cf3-cc4dd7999e1d,2429301e-e883-46ee-9b54-7a41be199df9,a0a4c5fe-4e94-4fa0-97bd-baa94fd7c4f3,George Kirby,runs_allowed,2.5,-130,-105,0.94,1.05,0.5652173913043478,0.5121951219512195,0.5246062992125985,2026-08-30T20:03:30Z,2026-08-30T20:03:30Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,00e788c9-3f07-4ce9-b2e7-71735b325d01,4baf0a92-ecec-4728-a595-092ea6cfd435,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,runs_allowed,2.5,-118,-115,1.0,1.0,0.5412844036697247,0.5348837209302325,0.5029738302934179,2026-08-30T21:29:09Z,2026-08-30T21:29:09Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,724ff56e-0b7d-4da1-8e73-438619142e6b,f74d47a6-9a67-4c80-bdba-eccbc1e819bb,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,runs_allowed,2.5,102,-137,1.07,0.9,0.49504950495049505,0.5780590717299579,0.461322848133297,2026-08-30T21:29:13Z,2026-08-30T21:29:13Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,0277d127-c244-4280-b22f-eef0f00ce173,78a163de-0b1a-4370-8ec2-6e1863553b96,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,runs_allowed,1.5,-157,116,0.85,1.1,0.6108949416342413,0.46296296296296297,0.5688787492451184,2026-08-30T21:18:54Z,2026-08-30T20:46:28Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,ad6bab0d-4b25-4f84-b097-9629c0417c75,6c45d49f-7233-438a-9dd5-69e96ba813fc,a0a4c5fe-4e94-4fa0-97bd-baa94fd7c4f3,George Kirby,walks_allowed,1.5,153,-189,1.23,0.77,0.3952569169960474,0.6539792387543253,0.3767092039574019,2026-08-30T20:03:30Z,2026-08-30T20:03:30Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,59d12a79-6fb0-4846-a9a5-524adefddc9c,0a6a6834-08d4-48da-b360-2b71e11e6763,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,walks_allowed,2.5,144,-179,1.19,0.79,0.4098360655737705,0.6415770609318996,0.38979546216608923,2026-08-30T21:29:09Z,2026-08-30T21:29:09Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,fc3eb82c-cdec-44b1-ac7e-cbc5b76d4b14,8f43dcb4-9b0f-4692-8253-0398ae3702f9,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,walks_allowed,1.5,110,-136,1.09,0.88,0.47619047619047616,0.576271186440678,0.4524539877300614,2026-08-30T21:29:28Z,2026-08-30T21:29:28Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,6d140113-beee-4630-957b-441d9f8596cf,8d0e86ac-07d9-4e70-b148-351f6e7c3196,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,walks_allowed,1.5,-104,-118,1.0,1.0,0.5098039215686274,0.5412844036697247,0.4850248160191682,2026-08-30T20:03:33Z,2026-08-30T20:03:33Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,8f631699-0e5a-495f-8e16-4b9624e84aa0,ac739d36-6bdb-48b1-8d35-7f17c9f39edd,a0a4c5fe-4e94-4fa0-97bd-baa94fd7c4f3,George Kirby,hits_allowed,5.5,-173,116,0.83,1.13,0.6336996336996337,0.46296296296296297,0.5778437557988495,2026-08-30T20:03:30Z,2026-08-30T20:03:30Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,dcd31008-b7d9-4b7f-86c4-96354be62b32,d5da9a50-6340-4de2-91c6-c764124a9f5b,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,hits_allowed,5.5,-113,-134,1.0,1.0,0.5305164319248826,0.5726495726495726,0.48090353557398513,2026-08-30T21:29:08Z,2026-08-30T21:29:08Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,b9850239-fa0c-4fad-9951-a9b5190ce6ee,a0f93bb7-efd0-4bf4-80af-79f2298cfa44,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,hits_allowed,4.5,-152,102,0.88,1.08,0.6031746031746031,0.49504950495049505,0.5492272467086433,2026-08-30T21:29:12Z,2026-08-30T21:29:12Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-30T21:50:19.140006+00:00,d5ef7756-8588-444b-be0a-a4f686dce941,161e77f2-0ff4-4539-b986-fc39a3c23e55,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,hits_allowed,4.5,-110,-136,1.0,1.0,0.5238095238095238,0.576271186440678,0.4761555392516507,2026-08-30T20:03:33Z,2026-08-30T20:03:33Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
