poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-24T21:21:16.234835+00:00,f1db55c3-89d1-4536-8dca-9f37f3370855,bed3d77f-708f-47b1-9f40-4f947f579868,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,strikeouts,5.5,-121,-112,1.0,1.0,0.5475113122171946,0.5283018867924528,0.5089278628680263,2026-08-24T21:19:09Z,2026-08-24T21:19:09Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-24T21:21:16.234835+00:00,bb87ee98-46e5-44d5-8ba9-ba65ef60dd13,efe0974f-dac1-4120-b8a4-6a91d05884b1,7ff96924-4a77-44af-8563-efabc42683c8,Zac Thornton,strikeouts,3.5,-173,127,0.81,1.16,0.6336996336996337,0.44052863436123346,0.589911523035556,2026-08-24T21:19:13Z,2026-08-24T21:19:13Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-24T21:21:16.234835+00:00,ef584bb4-ce06-4172-b77e-8f14bad50903,6b90e756-30d4-4c28-beac-a15385c1cda4,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,pitch_outs,14.5,-205,148,0.77,1.24,0.6721311475409836,0.4032258064516129,0.6250307351856406,2026-08-24T21:19:10Z,2026-08-24T21:19:10Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-24T21:21:16.234835+00:00,623f3a0b-73ff-4581-bd92-5ff3312689e1,1539a880-6093-45f1-9ff4-dbeea490ca63,7ff96924-4a77-44af-8563-efabc42683c8,Zac Thornton,pitch_outs,15.5,-108,-125,1.0,1.0,0.5192307692307693,0.5555555555555556,0.48310139165009935,2026-08-24T21:19:14Z,2026-08-24T21:19:14Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-24T21:21:16.234835+00:00,bdf53927-317a-411d-bf0f-fe1a7f80883d,ac9ca81a-d105-42c6-bf83-09b97e9ee6a9,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,runs_allowed,1.5,-121,-113,1.0,1.0,0.5475113122171946,0.5305164319248826,0.5078823946715012,2026-08-24T21:19:10Z,2026-08-24T21:19:10Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-24T21:21:16.234835+00:00,fdbb606c-5a54-4117-a027-4fa5c57e7dde,1d250655-9dc0-424a-baa5-38b03cbacbaa,7ff96924-4a77-44af-8563-efabc42683c8,Zac Thornton,runs_allowed,2.5,109,-148,1.1,0.87,0.4784688995215311,0.5967741935483871,0.4449867221703869,2026-08-24T21:19:14Z,2026-08-24T21:19:14Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-24T21:21:16.234835+00:00,e838f2d1-8f6e-4680-8abc-d85ad5e738c5,3b5a2d92-c157-48ba-a01f-e14a3ee67aa2,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,walks_allowed,1.5,102,-125,1.04,0.91,0.49504950495049505,0.5555555555555556,0.4712041884816754,2026-08-24T21:19:10Z,2026-08-24T21:19:10Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-24T21:21:16.234835+00:00,f0f600c4-780f-48cd-9c7f-5f67c65e3e8f,8e8cb499-0a4c-4c2e-aca9-ec026f02fda1,7ff96924-4a77-44af-8563-efabc42683c8,Zac Thornton,walks_allowed,1.5,-132,108,0.89,1.08,0.5689655172413793,0.4807692307692308,0.542008843967151,2026-08-24T21:19:14Z,2026-08-24T21:19:14Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-24T21:21:16.234835+00:00,39db2f19-243f-4374-af7e-3133a6d8f1ba,1b2c2a8e-1ce2-4996-bd2f-acf0a340edfc,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,hits_allowed,3.5,-167,113,0.84,1.11,0.6254681647940075,0.4694835680751174,0.5712289829936888,2026-08-24T21:19:10Z,2026-08-24T21:19:10Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-24T21:21:16.234835+00:00,83893d2a-ea16-4b55-bd61-d30d04a8634a,6c041fb7-41c0-4bef-8acf-fb3234baf04a,7ff96924-4a77-44af-8563-efabc42683c8,Zac Thornton,hits_allowed,5.5,119,-179,1.15,0.82,0.45662100456621,0.6415770609318996,0.4157911208476774,2026-08-24T21:19:14Z,2026-08-24T21:19:14Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
