poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-09-06T04:33:58.542280+00:00,04e88bcb-2f80-4876-9f6c-1591ed0282c9,21f14a58-d035-435b-b54b-0a5a6238552b,fd7d7904-a3ff-4485-91d0-a97dc2b980f3,Paul Skenes,strikeouts,7.5,110,-150,1.1,0.87,0.47619047619047616,0.6,0.4424778761061947,2026-09-06T04:19:02Z,2026-09-06T04:19:02Z,143556,LAA @ PIT,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,310b6ea4-4ec5-4760-8900-8e3ca9f1cbc4,f3854ac0-58e5-4260-b474-24fff94a2ebf,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,strikeouts,5.5,121,-164,1.13,0.83,0.45248868778280543,0.6212121212121212,0.4214290275205925,2026-09-06T02:41:24Z,2026-09-06T02:41:24Z,142677,TB @ TEX,2026-09-06T18:35:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,11e0c21a-4534-4948-b2b0-6693f4a7f905,15814526-4b41-48da-8e2e-c68cafd0dd44,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,strikeouts,4.5,114,-154,1.12,0.85,0.4672897196261682,0.6062992125984252,0.43525944204537664,2026-09-06T04:26:02Z,2026-09-06T04:26:02Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,a4e1bc14-8aa0-454a-b2ea-5d13df46a2ac,d5448dbb-4b6d-485a-86e8-0704992ca23a,e38f0b29-3623-4e7e-acca-33d665f88d1d,Gavin Williams,strikeouts,7.5,-104,-132,1.05,0.94,0.5098039215686274,0.5689655172413793,0.4725791287997492,2026-09-06T04:05:17Z,2026-09-06T04:05:17Z,142354,DET @ CLE,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,9da5f2ff-a0cd-4054-a958-7eddc3679612,edca5790-be5c-4c2e-8aef-2f81e4a39486,f198ba8a-e219-46f3-9094-eefce275ea05,Eduardo Rodriguez,strikeouts,4.5,-112,-122,1.0,1.0,0.5283018867924528,0.5495495495495496,0.4901435104873048,2026-09-06T01:29:35Z,2026-09-06T01:29:35Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,e221090d-e462-4125-b469-949bca99d6db,9e05ed9c-3676-44e1-b741-758ede4f63b8,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,strikeouts,4.5,-162,119,0.84,1.12,0.6183206106870229,0.45662100456621,0.5752132040597945,2026-09-06T03:06:58Z,2026-09-06T03:06:58Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,6d4e7b1d-bc38-4049-b2e5-84d561401c50,c75d2c6c-c82f-42eb-80e6-0127a7687377,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,strikeouts,5.5,-121,-113,1.0,1.0,0.5475113122171946,0.5305164319248826,0.5078823946715012,2026-09-06T02:53:54Z,2026-09-06T02:53:54Z,143767,NYY @ SD,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,0963709b-9f1f-4269-ab35-d3b5b826d35d,0565f684-0bc9-44c3-a576-ec69bd6eb3ad,4cec5079-1a9c-4515-b1ec-cb246d3c78b1,Aaron Nola,strikeouts,5.5,-129,-106,1.0,1.0,0.5633187772925764,0.5145631067961165,0.5226164254247954,2026-09-06T03:37:02Z,2026-09-06T03:37:02Z,142237,ATL @ PHI,2026-09-06T17:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,e754490d-ad70-4a57-b7aa-a36aa87e6f47,f1212083-7d51-44c2-80a6-10ca5abbe57c,514830cb-aae3-46cc-972f-8d10dc297b4c,Tyler Mahle,strikeouts,4.5,105,-141,1.08,0.89,0.4878048780487805,0.5850622406639004,0.4546740873502499,2026-09-06T02:04:05Z,2026-09-06T02:04:05Z,142237,ATL @ PHI,2026-09-06T17:10:00Z,scheduled,False,active
2026-09-06T04:33:58.542280+00:00,ee2bdded-bfc9-417e-9039-2ac81c8c2c1b,6b7b57d3-c1c7-4725-8eb8-a1e23f78e577,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,strikeouts,3.5,-104,-130,1.05,0.94,0.5098039215686274,0.5652173913043478,0.4742268041237114,2026-09-06T03:40:02Z,2026-09-06T03:40:02Z,142354,DET @ CLE,2026-09-06T17:40:00Z,scheduled,False,active
