poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-09-02T23:33:09.633627+00:00,b53941a4-f9fd-481c-ab20-e6a8e6260aac,709e242c-20c1-49c0-9040-8b6ea57f2ce3,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,strikeouts,4.5,-136,100,0.9,1.06,0.576271186440678,0.5,0.5354330708661418,2026-09-02T22:58:14Z,2026-09-02T22:58:14Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-02T23:33:09.633627+00:00,c86addf9-77eb-49fe-b214-44b85263b64d,51b1a4ee-b579-4232-81c7-797f4244a530,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,pitch_outs,16.5,-112,-122,1.0,1.0,0.5283018867924528,0.5495495495495496,0.4901435104873048,2026-09-02T22:58:15Z,2026-09-02T22:58:15Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-02T23:33:09.633627+00:00,b14e94e2-cd96-4c15-b6f4-f4f9ebc96de2,32cb8af7-fde7-4969-8f91-c4b16dbad2a3,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,runs_allowed,2.5,109,-148,1.1,0.87,0.4784688995215311,0.5967741935483871,0.4449867221703869,2026-09-02T22:58:14Z,2026-09-02T22:58:14Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-02T23:33:09.633627+00:00,693bd533-a76a-4b20-8391-50368a01c3ef,a9099c67-bf2d-4d3a-baa6-9cc195273a2a,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,walks_allowed,1.5,189,-239,1.43,0.71,0.3460207612456747,0.7050147492625368,0.32921890629400513,2026-09-02T22:58:15Z,2026-09-02T22:58:15Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-02T23:33:09.633627+00:00,c90261fa-087a-4e7d-8f4b-5e727c2dc26a,8fe3b40e-12ae-45ba-8bfd-16f8339c2f84,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,hits_allowed,5.5,106,-159,1.11,0.86,0.4854368932038835,0.6138996138996139,0.44157261226855793,2026-09-02T22:58:14Z,2026-09-02T22:58:14Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,ed2e33e1-4b6d-43be-b331-9dbb31f74457,192ab2c0-d4b6-4764-82b2-becc57f023ae,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,strikeouts,5.5,122,-167,1.14,0.83,0.45045045045045046,0.6254681647940075,0.41866591400884373,2026-09-03T00:25:11Z,2026-09-03T00:25:11Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,cea2b191-009d-43e9-bce9-a89fb0acfb80,5865a3b7-af4c-4edd-ba82-ccc29477e2d8,9b7f1059-a9a1-47d4-9094-16499cae1938,Kade Anderson,strikeouts,4.5,-164,122,0.83,1.13,0.6212121212121212,0.45045045045045046,0.5796713794421093,2026-09-03T00:25:15Z,2026-09-03T00:25:15Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,ebc699b4-2b45-418b-af7a-2e4458c11893,abe1b853-0bf2-4791-844d-2df6e19e2456,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,pitch_outs,15.5,123,-167,1.14,0.82,0.4484304932735426,0.6254681647940075,0.41757244960197687,2026-09-03T00:47:04Z,2026-09-03T00:47:04Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,dd1ad881-aebb-4719-af95-55e5539e0833,d89d03a5-8248-4fbb-a7fa-e31d4d667010,9b7f1059-a9a1-47d4-9094-16499cae1938,Kade Anderson,pitch_outs,15.5,-105,-130,1.05,0.94,0.5121951219512195,0.5652173913043478,0.4753937007874017,2026-09-03T00:25:16Z,2026-09-03T00:25:16Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,289546eb-80de-460c-bb76-6a9d48df5ee6,44472811-e854-4ce4-b029-6ee8ea0092be,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,runs_allowed,2.5,-109,-125,1.0,1.0,0.5215311004784688,0.5555555555555556,0.4842053307008884,2026-09-03T00:25:11Z,2026-09-03T00:25:11Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,b14e94e2-cd96-4c15-b6f4-f4f9ebc96de2,32cb8af7-fde7-4969-8f91-c4b16dbad2a3,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,runs_allowed,2.5,112,-154,1.11,0.85,0.4716981132075472,0.6062992125984252,0.43756890848952595,2026-09-02T23:52:29Z,2026-09-03T01:15:49Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,99f14aab-0a91-4f99-a513-1a3dcb04dd50,8d69d438-0298-451a-8ad5-9e887d22c59c,9b7f1059-a9a1-47d4-9094-16499cae1938,Kade Anderson,runs_allowed,1.5,-159,117,0.84,1.11,0.6138996138996139,0.4608294930875576,0.5712133503302815,2026-09-03T00:25:16Z,2026-09-03T00:25:16Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,e5cffe73-ce01-4518-a3e7-1662231ca70f,59bcc8c4-5194-43aa-87d7-55241479c18c,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,walks_allowed,2.5,153,-189,1.23,0.77,0.3952569169960474,0.6539792387543253,0.3767092039574019,2026-09-03T00:25:11Z,2026-09-03T00:25:11Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,a5e1be49-4d90-4e4b-a742-cb49ba1fdffe,4cdb9ea4-65f6-459c-bfb5-d459b07ca558,9b7f1059-a9a1-47d4-9094-16499cae1938,Kade Anderson,walks_allowed,1.5,-154,125,0.83,1.12,0.6062992125984252,0.4444444444444444,0.5770191507077436,2026-09-03T00:25:16Z,2026-09-03T00:25:16Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,da5c3467-6647-47ea-b366-ee06bd52592f,dfce38ac-eb8b-46c9-b2c2-25c8d975ce12,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,hits_allowed,4.5,-102,-148,1.08,0.89,0.504950495049505,0.5967741935483871,0.45832729381069726,2026-09-03T00:25:11Z,2026-09-03T00:25:11Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,c90261fa-087a-4e7d-8f4b-5e727c2dc26a,8fe3b40e-12ae-45ba-8bfd-16f8339c2f84,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,hits_allowed,5.5,110,-159,1.09,0.86,0.47619047619047616,0.6138996138996139,0.43683589138134593,2026-09-03T01:15:49Z,2026-09-02T22:58:14Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,dfb350d4-0406-4a43-bff4-67146ebd8ff3,ff8ac82b-5b60-4582-b825-909811aa11ae,9b7f1059-a9a1-47d4-9094-16499cae1938,Kade Anderson,hits_allowed,4.5,-105,-143,1.06,0.9,0.5121951219512195,0.588477366255144,0.46534743753419655,2026-09-03T00:25:15Z,2026-09-03T00:25:15Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
