poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-09-02T23:33:09.633627+00:00,b53941a4-f9fd-481c-ab20-e6a8e6260aac,709e242c-20c1-49c0-9040-8b6ea57f2ce3,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,strikeouts,4.5,-136,100,0.9,1.06,0.576271186440678,0.5,0.5354330708661418,2026-09-02T22:58:14Z,2026-09-02T22:58:14Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-02T23:33:09.633627+00:00,c86addf9-77eb-49fe-b214-44b85263b64d,51b1a4ee-b579-4232-81c7-797f4244a530,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,pitch_outs,16.5,-112,-122,1.0,1.0,0.5283018867924528,0.5495495495495496,0.4901435104873048,2026-09-02T22:58:15Z,2026-09-02T22:58:15Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-02T23:33:09.633627+00:00,b14e94e2-cd96-4c15-b6f4-f4f9ebc96de2,32cb8af7-fde7-4969-8f91-c4b16dbad2a3,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,runs_allowed,2.5,109,-148,1.1,0.87,0.4784688995215311,0.5967741935483871,0.4449867221703869,2026-09-02T22:58:14Z,2026-09-02T22:58:14Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-02T23:33:09.633627+00:00,693bd533-a76a-4b20-8391-50368a01c3ef,a9099c67-bf2d-4d3a-baa6-9cc195273a2a,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,walks_allowed,1.5,189,-239,1.43,0.71,0.3460207612456747,0.7050147492625368,0.32921890629400513,2026-09-02T22:58:15Z,2026-09-02T22:58:15Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-02T23:33:09.633627+00:00,c90261fa-087a-4e7d-8f4b-5e727c2dc26a,8fe3b40e-12ae-45ba-8bfd-16f8339c2f84,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,hits_allowed,5.5,106,-159,1.11,0.86,0.4854368932038835,0.6138996138996139,0.44157261226855793,2026-09-02T22:58:14Z,2026-09-02T22:58:14Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,ed2e33e1-4b6d-43be-b331-9dbb31f74457,192ab2c0-d4b6-4764-82b2-becc57f023ae,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,strikeouts,5.5,122,-167,1.14,0.83,0.45045045045045046,0.6254681647940075,0.41866591400884373,2026-09-03T00:25:11Z,2026-09-03T00:25:11Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,cea2b191-009d-43e9-bce9-a89fb0acfb80,5865a3b7-af4c-4edd-ba82-ccc29477e2d8,9b7f1059-a9a1-47d4-9094-16499cae1938,Kade Anderson,strikeouts,4.5,-164,122,0.83,1.13,0.6212121212121212,0.45045045045045046,0.5796713794421093,2026-09-03T00:25:15Z,2026-09-03T00:25:15Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,ebc699b4-2b45-418b-af7a-2e4458c11893,abe1b853-0bf2-4791-844d-2df6e19e2456,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,pitch_outs,15.5,123,-167,1.14,0.82,0.4484304932735426,0.6254681647940075,0.41757244960197687,2026-09-03T00:47:04Z,2026-09-03T00:47:04Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,dd1ad881-aebb-4719-af95-55e5539e0833,d89d03a5-8248-4fbb-a7fa-e31d4d667010,9b7f1059-a9a1-47d4-9094-16499cae1938,Kade Anderson,pitch_outs,15.5,-105,-130,1.05,0.94,0.5121951219512195,0.5652173913043478,0.4753937007874017,2026-09-03T00:25:16Z,2026-09-03T00:25:16Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,289546eb-80de-460c-bb76-6a9d48df5ee6,44472811-e854-4ce4-b029-6ee8ea0092be,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,runs_allowed,2.5,-109,-125,1.0,1.0,0.5215311004784688,0.5555555555555556,0.4842053307008884,2026-09-03T00:25:11Z,2026-09-03T00:25:11Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,b14e94e2-cd96-4c15-b6f4-f4f9ebc96de2,32cb8af7-fde7-4969-8f91-c4b16dbad2a3,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,runs_allowed,2.5,112,-154,1.11,0.85,0.4716981132075472,0.6062992125984252,0.43756890848952595,2026-09-02T23:52:29Z,2026-09-03T01:15:49Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,99f14aab-0a91-4f99-a513-1a3dcb04dd50,8d69d438-0298-451a-8ad5-9e887d22c59c,9b7f1059-a9a1-47d4-9094-16499cae1938,Kade Anderson,runs_allowed,1.5,-159,117,0.84,1.11,0.6138996138996139,0.4608294930875576,0.5712133503302815,2026-09-03T00:25:16Z,2026-09-03T00:25:16Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,e5cffe73-ce01-4518-a3e7-1662231ca70f,59bcc8c4-5194-43aa-87d7-55241479c18c,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,walks_allowed,2.5,153,-189,1.23,0.77,0.3952569169960474,0.6539792387543253,0.3767092039574019,2026-09-03T00:25:11Z,2026-09-03T00:25:11Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,a5e1be49-4d90-4e4b-a742-cb49ba1fdffe,4cdb9ea4-65f6-459c-bfb5-d459b07ca558,9b7f1059-a9a1-47d4-9094-16499cae1938,Kade Anderson,walks_allowed,1.5,-154,125,0.83,1.12,0.6062992125984252,0.4444444444444444,0.5770191507077436,2026-09-03T00:25:16Z,2026-09-03T00:25:16Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,da5c3467-6647-47ea-b366-ee06bd52592f,dfce38ac-eb8b-46c9-b2c2-25c8d975ce12,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,hits_allowed,4.5,-102,-148,1.08,0.89,0.504950495049505,0.5967741935483871,0.45832729381069726,2026-09-03T00:25:11Z,2026-09-03T00:25:11Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,c90261fa-087a-4e7d-8f4b-5e727c2dc26a,8fe3b40e-12ae-45ba-8bfd-16f8339c2f84,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,hits_allowed,5.5,110,-159,1.09,0.86,0.47619047619047616,0.6138996138996139,0.43683589138134593,2026-09-03T01:15:49Z,2026-09-02T22:58:14Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T01:26:32.601419+00:00,dfb350d4-0406-4a43-bff4-67146ebd8ff3,ff8ac82b-5b60-4582-b825-909811aa11ae,9b7f1059-a9a1-47d4-9094-16499cae1938,Kade Anderson,hits_allowed,4.5,-105,-143,1.06,0.9,0.5121951219512195,0.588477366255144,0.46534743753419655,2026-09-03T00:25:15Z,2026-09-03T00:25:15Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,c0bc0d38-e780-4263-a309-0fe9d3b97e07,0d831a51-6956-4427-860e-b10a9b6af2c5,a3a2266c-f307-40bb-9384-4336f94bb430,Tarik Skubal,strikeouts,8.5,-102,-136,1.05,0.91,0.504950495049505,0.576271186440678,0.46701846965699206,2026-09-03T04:32:00Z,2026-09-03T04:32:00Z,142232,STL @ LAD,2026-09-04T02:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,125a4577-db6f-4615-bb3c-bac175247783,f7e47543-a119-435b-88f8-03a34155db8e,a4ea38f8-b58a-4970-bb6d-848418daffd7,Hunter Brown,strikeouts,6.5,-114,-120,1.0,1.0,0.5327102803738317,0.5454545454545454,0.4940898345153664,2026-09-03T02:01:48Z,2026-09-03T02:01:48Z,142637,CWS @ HOU,2026-09-03T18:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,d00e9fbc-e4ff-44e3-a2ce-3568cf31d8a3,3bc5c12c-7c7f-4bfd-a3e5-8bdcbbbc0511,81ceb8c4-0e21-4844-807f-2054da1f1963,Luis Castillo,strikeouts,4.5,101,-136,1.06,0.9,0.4975124378109453,0.576271186440678,0.4633265274069421,2026-09-03T03:24:04Z,2026-09-03T03:24:04Z,142637,CWS @ HOU,2026-09-03T18:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,efe9535e-43ad-4a5c-8cd7-e55a849ee7ec,b280ad71-6727-4f60-9c9f-b02010d9ee0c,5e4abf05-7dc3-4836-b613-33f6d5503a07,Kevin Gausman,strikeouts,5.5,-113,-121,1.0,1.0,0.5305164319248826,0.5475113122171946,0.49211760532849874,2026-09-03T05:47:09Z,2026-09-03T05:47:09Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,736c0a16-295f-4ecb-9a05-faf2f5ef0d03,e015c841-c745-4297-a3d2-5308fd8aab8b,feb56f63-cb49-47da-a0eb-f380f0283c99,Sandy Alcantara,strikeouts,3.5,-148,108,0.87,1.09,0.5967741935483871,0.4807692307692308,0.5538284398388026,2026-09-03T04:11:02Z,2026-09-03T04:11:02Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,7e9ffda7-0094-4f40-95a3-79bd05dc2793,576543d3-cb27-4252-8953-f6a54494e6a9,1a4201f6-a857-4f90-9430-887cc74a9e1b,Tanner Bibee,strikeouts,3.5,-141,105,0.89,1.08,0.5850622406639004,0.4878048780487805,0.5453259126497499,2026-09-03T04:15:54Z,2026-09-03T04:15:54Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,1833507b-3bf9-48e2-a904-92794bb682f3,0ba77cf1-48cb-4add-bdd6-c30ae67ee45d,0f18554c-c5af-42e7-a5dd-31eb2f29a9bc,José Soriano,strikeouts,4.5,129,-176,1.14,0.81,0.4366812227074236,0.6376811594202898,0.40645617342130075,2026-09-03T03:43:59Z,2026-09-03T03:43:59Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,2cbe8939-3258-4304-893d-4b6a2b023af6,11f46682-80ad-44d4-841f-043879f4dad0,c6b638bb-af1b-4a09-8efc-de29b7b7da94,Michael Wacha,strikeouts,5.5,106,-143,1.08,0.88,0.4854368932038835,0.588477366255144,0.4520257450053946,2026-09-03T03:47:05Z,2026-09-03T03:47:05Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,035caeec-426f-488b-b944-9b21ae704c9b,8d328801-9bb6-4ac8-8359-a19230d93fc1,e1865e30-fa11-43e2-9276-177ed1587d8e,Cal Quantrill,strikeouts,3.5,-105,-130,1.04,0.95,0.5121951219512195,0.5652173913043478,0.4753937007874017,2026-09-03T05:48:24Z,2026-09-03T05:48:24Z,143792,TB @ TEX,2026-09-04T00:05:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,7799138c-b2ce-4791-b687-bd7d4a994a33,94f7b581-778e-4fec-8823-407b993b666c,2ad912f0-00d1-4c8c-ac20-7ea7d102ceae,Brandon Young,strikeouts,4.5,120,-162,1.12,0.83,0.45454545454545453,0.6183206106870229,0.42367399741267786,2026-09-03T02:02:03Z,2026-09-03T02:02:03Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,eefcaa73-bdb8-45b0-9ecb-476d59265062,46d7c851-dac7-4fe9-8a45-a6e57e8de964,efc0768e-a8a0-4f04-8e25-09a084f180b3,Logan Henderson,strikeouts,5.5,-121,-113,1.0,1.0,0.5475113122171946,0.5305164319248826,0.5078823946715012,2026-09-03T03:49:10Z,2026-09-03T03:49:10Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,ed2e33e1-4b6d-43be-b331-9dbb31f74457,fd79e73c-74aa-484c-b63a-6546fd0dab57,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,strikeouts,5.5,113,-154,1.12,0.86,0.4694835680751174,0.6062992125984252,0.43641111989278725,2026-09-03T01:38:03Z,2026-09-03T01:38:03Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,e4c10c60-eb0d-49b9-a592-fec70fe6e568,cd0b9047-75ea-4ca6-ab12-4659b8e83239,f0ce14f3-f059-4475-89f7-4ec7ab96a589,Blade Tidwell,strikeouts,4.5,124,-167,1.14,0.82,0.44642857142857145,0.6254681647940075,0.41648468209895806,2026-09-03T04:47:08Z,2026-09-03T04:47:08Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,b53941a4-f9fd-481c-ab20-e6a8e6260aac,08e5780d-15d0-4885-8666-f5cd2703afbd,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,strikeouts,4.5,-148,109,0.87,1.1,0.5967741935483871,0.4784688995215311,0.5550132778296132,2026-09-03T03:44:44Z,2026-09-03T03:44:44Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,6b97ae9c-75b6-4c76-b153-aa01150e7dbf,f856bbfd-caa8-41a9-8ddc-3466711da464,f3b21ad8-504c-4eac-9718-c5df0dd2667a,Quinn Mathews,strikeouts,4.5,-115,-118,1.0,1.0,0.5348837209302325,0.5412844036697247,0.4970261697065821,2026-09-03T04:32:05Z,2026-09-03T04:32:05Z,142232,STL @ LAD,2026-09-04T02:10:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,a7f62562-feaf-42cf-971d-548455bc1cd5,9e63a57c-b53d-4b6e-843a-83ab7d9d8bde,4670c977-4cba-426a-98f6-7ef562a1faef,Lake Bachar,strikeouts,1.5,-164,121,0.83,1.13,0.6212121212121212,0.45248868778280543,0.5785709724794074,2026-09-03T04:52:07Z,2026-09-03T04:52:07Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
2026-09-03T06:06:45.153114+00:00,4b0d483d-3618-491e-b6b5-08c45c06d018,2d118092-3d06-4e15-b183-3522ead19751,de1302fd-57df-4a61-abb2-42e8218d0037,Shane McClanahan,strikeouts,4.5,-136,100,0.9,1.06,0.576271186440678,0.5,0.5354330708661418,2026-09-03T04:17:42Z,2026-09-03T04:17:42Z,143792,TB @ TEX,2026-09-04T00:05:00Z,scheduled,False,active
